run_id,kernel,load_type,pred_class,latency_ms,timestamp_us
64,vanilla,cpu,4,2.440,1783387269880247
65,vanilla,cpu,1,1.750,1783387269882391
66,vanilla,cpu,1,3.468,1783387269886269
67,vanilla,cpu,1,2.694,1783387269889395
68,vanilla,cpu,1,3.057,1783387269892874
69,vanilla,cpu,4,2.538,1783387269895824
70,vanilla,cpu,1,2.689,1783387269898945
71,vanilla,cpu,1,3.088,1783387269902428
72,vanilla,cpu,1,3.233,1783387269906043
73,vanilla,cpu,1,2.145,1783387269908595
74,vanilla,cpu,1,1.810,1783387269910785
75,vanilla,cpu,1,3.417,1783387269914581
76,vanilla,cpu,1,2.750,1783387269917724
77,vanilla,cpu,1,2.967,1783387269921061
78,vanilla,cpu,1,3.180,1783387269924617
79,vanilla,cpu,1,2.536,1783387269927529
80,vanilla,cpu,1,1.751,1783387269929699
81,vanilla,cpu,1,3.146,1783387269933216
82,vanilla,cpu,1,3.356,1783387269936942
83,vanilla,cpu,1,2.117,1783387269939429
84,vanilla,cpu,1,1.684,1783387269941490
85,vanilla,cpu,1,2.851,1783387269944719
86,vanilla,cpu,4,3.316,1783387269948454
87,vanilla,cpu,1,3.129,1783387269951947
88,vanilla,cpu,1,2.186,1783387269954525
89,vanilla,cpu,1,2.965,1783387269957859
90,vanilla,cpu,1,2.848,1783387269961078
91,vanilla,cpu,1,2.396,1783387269963844
92,vanilla,cpu,1,2.837,1783387269967048
93,vanilla,cpu,1,1.711,1783387269969162
94,vanilla,cpu,1,2.429,1783387269971956
95,vanilla,cpu,1,3.273,1783387269975594
96,vanilla,cpu,1,2.989,1783387269978955
97,vanilla,cpu,1,1.914,1783387269981226
98,vanilla,cpu,1,2.784,1783387269984388
99,vanilla,cpu,1,3.125,1783387269987872
0,vanilla,memory,4,5.078,1783388153639278
1,vanilla,memory,1,3.615,1783388153644094
2,vanilla,memory,1,4.651,1783388153649620
3,vanilla,memory,1,5.756,1783388153656350
4,vanilla,memory,1,5.692,1783388153662894
5,vanilla,memory,1,4.704,1783388153668473
6,vanilla,memory,1,4.461,1783388153673858
7,vanilla,memory,1,4.834,1783388153679603
8,vanilla,memory,1,12.324,1783388153693351
9,vanilla,memory,1,18.276,1783388153714507
10,vanilla,memory,1,17.589,1783388153734677
11,vanilla,memory,1,14.142,1783388153751193
12,vanilla,memory,1,12.666,1783388153766209
13,vanilla,memory,1,14.308,1783388153782977
14,vanilla,memory,1,5.742,1783388153790759
15,vanilla,memory,1,5.094,1783388153797269
16,vanilla,memory,1,4.782,1783388153803525
17,vanilla,memory,1,4.179,1783388153808992
18,vanilla,memory,1,3.675,1783388153813568
19,vanilla,memory,1,3.624,1783388153818073
20,vanilla,memory,4,3.676,1783388153822835
21,vanilla,memory,1,3.874,1783388153827597
22,vanilla,memory,1,3.540,1783388153831991
23,vanilla,memory,1,3.671,1783388153836495
24,vanilla,memory,1,3.493,1783388153840992
25,vanilla,memory,1,3.635,1783388153845504
26,vanilla,memory,4,3.583,1783388153849950
27,vanilla,memory,1,3.594,1783388153854539
28,vanilla,memory,1,3.550,1783388153859069
29,vanilla,memory,1,3.759,1783388153863703
30,vanilla,memory,1,3.642,1783388153868204
31,vanilla,memory,1,3.776,1783388153872819
32,vanilla,memory,1,4.201,1783388153878430
33,vanilla,memory,1,13.839,1783388153894482
34,vanilla,memory,1,14.099,1783388153911122
35,vanilla,memory,1,13.083,1783388153926657
36,vanilla,memory,1,14.383,1783388153943181
37,vanilla,memory,1,12.095,1783388153957507
38,vanilla,memory,1,7.170,1783388153966767
39,vanilla,memory,1,4.990,1783388153973213
40,vanilla,memory,1,5.061,1783388153979589
41,vanilla,memory,1,4.979,1783388153985870
42,vanilla,memory,4,5.338,1783388153992626
43,vanilla,memory,4,4.978,1783388153999100
44,vanilla,memory,1,3.632,1783388154003848
45,vanilla,memory,1,3.662,1783388154008428
46,vanilla,memory,1,3.591,1783388154012953
47,vanilla,memory,1,3.585,1783388154017399
48,vanilla,memory,1,3.604,1783388154021832
49,vanilla,memory,1,3.503,1783388154026423
50,vanilla,memory,1,3.562,1783388154030978
51,vanilla,memory,1,3.558,1783388154035390
52,vanilla,memory,1,3.547,1783388154039794
53,vanilla,memory,1,3.699,1783388154044359
54,vanilla,memory,1,3.569,1783388154048849
55,vanilla,memory,1,3.663,1783388154053361
56,vanilla,memory,1,3.682,1783388154058571
57,vanilla,memory,1,14.559,1783388154075281
58,vanilla,memory,1,13.740,1783388154091251
59,vanilla,memory,1,15.304,1783388154108764
60,vanilla,memory,1,15.784,1783388154127399
61,vanilla,memory,1,18.110,1783388154147641
62,vanilla,memory,1,14.238,1783388154163819
63,vanilla,memory,1,4.949,1783388154170015
64,vanilla,memory,1,5.390,1783388154176850
65,vanilla,memory,1,4.729,1783388154182959
66,vanilla,memory,1,3.798,1783388154187628
67,vanilla,memory,1,3.991,1783388154192480
68,vanilla,memory,1,3.470,1783388154196855
69,vanilla,memory,1,3.462,1783388154201217
70,vanilla,memory,1,3.617,1783388154205650
71,vanilla,memory,1,3.353,1783388154209914
72,vanilla,memory,1,3.376,1783388154214260
73,vanilla,memory,1,3.480,1783388154218588
74,vanilla,memory,1,3.776,1783388154223249
75,vanilla,memory,1,3.542,1783388154227647
76,vanilla,memory,1,3.668,1783388154232170
77,vanilla,memory,4,3.614,1783388154236642
78,vanilla,memory,4,3.485,1783388154241024
79,vanilla,memory,1,3.607,1783388154245474
80,vanilla,memory,1,6.650,1783388154253481
81,vanilla,memory,1,13.417,1783388154269453
82,vanilla,memory,1,13.882,1783388154285867
83,vanilla,memory,1,13.114,1783388154301331
84,vanilla,memory,1,11.189,1783388154314894
85,vanilla,memory,1,11.283,1783388154328261
86,vanilla,memory,1,13.272,1783388154343498
87,vanilla,memory,1,4.952,1783388154349845
88,vanilla,memory,1,4.865,1783388154356231
89,vanilla,memory,1,4.809,1783388154362399
90,vanilla,memory,4,5.220,1783388154368958
91,vanilla,memory,1,4.573,1783388154374626
92,vanilla,memory,1,3.731,1783388154379234
93,vanilla,memory,1,3.630,1783388154383852
94,vanilla,memory,1,3.667,1783388154388383
95,vanilla,memory,1,3.594,1783388154392849
96,vanilla,memory,1,3.434,1783388154397141
97,vanilla,memory,1,3.526,1783388154401493
98,vanilla,memory,1,3.626,1783388154406058
99,vanilla,memory,1,3.549,1783388154410576
0,vanilla,io,1,2.288,1783388279859603
1,vanilla,io,4,2.544,1783388279862651
2,vanilla,io,1,4.121,1783388279867168
3,vanilla,io,4,4.022,1783388279871585
4,vanilla,io,1,2.568,1783388279874531
5,vanilla,io,1,3.820,1783388279878740
6,vanilla,io,4,1.880,1783388279880994
7,vanilla,io,4,2.853,1783388279884216
8,vanilla,io,1,3.954,1783388279888572
9,vanilla,io,1,3.922,1783388279892904
10,vanilla,io,1,2.648,1783388279895938
11,vanilla,io,1,1.873,1783388279898267
12,vanilla,io,1,3.281,1783388279901945
13,vanilla,io,1,3.257,1783388279905619
14,vanilla,io,4,2.262,1783388279908288
15,vanilla,io,1,2.035,1783388279910699
16,vanilla,io,1,3.451,1783388279914586
17,vanilla,io,1,3.336,1783388279918336
18,vanilla,io,1,2.059,1783388279920794
19,vanilla,io,1,2.369,1783388279923558
20,vanilla,io,1,3.263,1783388279927309
21,vanilla,io,1,2.665,1783388279930373
22,vanilla,io,1,2.834,1783388279933601
23,vanilla,io,1,3.419,1783388279937413
24,vanilla,io,1,2.112,1783388279939902
25,vanilla,io,1,2.190,1783388279942480
26,vanilla,io,1,3.248,1783388279946111
27,vanilla,io,1,3.132,1783388279949673
28,vanilla,io,1,2.806,1783388279952864
29,vanilla,io,1,2.783,1783388279956025
30,vanilla,io,1,2.931,1783388279959331
31,vanilla,io,1,2.140,1783388279961864
32,vanilla,io,1,3.261,1783388279965517
33,vanilla,io,1,3.259,1783388279969257
34,vanilla,io,1,2.173,1783388279971829
35,vanilla,io,1,1.940,1783388279974223
36,vanilla,io,1,1.915,1783388279976525
37,vanilla,io,1,1.947,1783388279978850
38,vanilla,io,1,1.999,1783388279981221
39,vanilla,io,4,2.092,1783388279983691
40,vanilla,io,1,1.917,1783388279985993
41,vanilla,io,1,1.963,1783388279988443
42,vanilla,io,1,2.167,1783388279991029
43,vanilla,io,4,3.250,1783388279994665
44,vanilla,io,1,2.000,1783388279997087
45,vanilla,io,1,2.796,1783388280000280
46,vanilla,io,1,3.199,1783388280003870
47,vanilla,io,1,2.521,1783388280006774
48,vanilla,io,4,2.401,1783388280009561
49,vanilla,io,1,3.222,1783388280013168
50,vanilla,io,1,2.163,1783388280015748
51,vanilla,io,1,1.962,1783388280018094
52,vanilla,io,1,3.171,1783388280021738
53,vanilla,io,1,3.251,1783388280025404
54,vanilla,io,1,2.288,1783388280028078
55,vanilla,io,1,2.098,1783388280030567
56,vanilla,io,1,3.139,1783388280034082
57,vanilla,io,1,3.526,1783388280038035
58,vanilla,io,1,2.030,1783388280040489
59,vanilla,io,1,2.396,1783388280043277
60,vanilla,io,1,3.120,1783388280046778
61,vanilla,io,4,2.981,1783388280050213
62,vanilla,io,1,2.537,1783388280053139
63,vanilla,io,1,3.239,1783388280056747
64,vanilla,io,1,2.323,1783388280059538
65,vanilla,io,1,3.259,1783388280063180
66,vanilla,io,1,2.034,1783388280065595
67,vanilla,io,1,3.214,1783388280069200
68,vanilla,io,1,2.515,1783388280072141
69,vanilla,io,1,2.048,1783388280074593
70,vanilla,io,1,3.385,1783388280078362
71,vanilla,io,4,3.093,1783388280081859
72,vanilla,io,4,2.750,1783388280084981
73,vanilla,io,1,2.001,1783388280087357
74,vanilla,io,1,2.132,1783388280089895
75,vanilla,io,1,3.127,1783388280093402
76,vanilla,io,1,3.327,1783388280097118
77,vanilla,io,1,2.469,1783388280099964
78,vanilla,io,4,2.707,1783388280103049
79,vanilla,io,1,1.909,1783388280105322
80,vanilla,io,1,3.001,1783388280108703
81,vanilla,io,1,3.154,1783388280112239
82,vanilla,io,1,3.159,1783388280115770
83,vanilla,io,1,1.924,1783388280118077
84,vanilla,io,1,3.323,1783388280121870
85,vanilla,io,1,3.131,1783388280125376
86,vanilla,io,1,2.461,1783388280128231
87,vanilla,io,1,2.571,1783388280131180
88,vanilla,io,1,1.939,1783388280133501
89,vanilla,io,4,3.004,1783388280136908
90,vanilla,io,1,3.134,1783388280140425
91,vanilla,io,1,2.958,1783388280143757
92,vanilla,io,4,1.898,1783388280146039
93,vanilla,io,1,3.331,1783388280149890
94,vanilla,io,1,2.893,1783388280153155
95,vanilla,io,1,2.970,1783388280156491
96,vanilla,io,4,2.485,1783388280159402
97,vanilla,io,4,2.165,1783388280161948
98,vanilla,io,1,3.191,1783388280165604
99,vanilla,io,1,3.303,1783388280169279
0,vanilla,combined,4,2.188,1783388417474178
1,vanilla,combined,1,2.141,1783388417476823
2,vanilla,combined,1,2.218,1783388417479500
3,vanilla,combined,4,2.099,1783388417481979
4,vanilla,combined,4,2.312,1783388417484715
5,vanilla,combined,1,2.148,1783388417487238
6,vanilla,combined,4,4.585,1783388417492217
7,vanilla,combined,1,2.102,1783388417494698
8,vanilla,combined,1,2.157,1783388417497254
9,vanilla,combined,1,6.633,1783388417504289
10,vanilla,combined,1,2.084,1783388417506784
11,vanilla,combined,1,2.138,1783388417509327
12,vanilla,combined,1,2.513,1783388417512229
13,vanilla,combined,1,2.231,1783388417514838
14,vanilla,combined,1,2.403,1783388417517640
15,vanilla,combined,1,3.274,1783388417521303
16,vanilla,combined,1,2.489,1783388417524203
17,vanilla,combined,1,3.359,1783388417527970
18,vanilla,combined,1,2.489,1783388417530837
19,vanilla,combined,1,2.811,1783388417534034
20,vanilla,combined,4,3.016,1783388417537639
21,vanilla,combined,4,3.256,1783388417541303
22,vanilla,combined,4,2.414,1783388417544131
23,vanilla,combined,4,2.125,1783388417546661
24,vanilla,combined,1,3.532,1783388417550589
25,vanilla,combined,1,3.287,1783388417554329
26,vanilla,combined,4,2.106,1783388417556821
27,vanilla,combined,1,2.570,1783388417559781
28,vanilla,combined,1,3.346,1783388417563506
29,vanilla,combined,1,2.975,1783388417566872
30,vanilla,combined,1,2.374,1783388417569633
31,vanilla,combined,1,3.557,1783388417573644
32,vanilla,combined,1,2.519,1783388417576575
33,vanilla,combined,1,2.487,1783388417579531
34,vanilla,combined,1,3.504,1783388417583458
35,vanilla,combined,1,2.902,1783388417586751
36,vanilla,combined,1,2.621,1783388417589777
37,vanilla,combined,1,3.459,1783388417593626
38,vanilla,combined,1,2.412,1783388417596426
39,vanilla,combined,1,2.277,1783388417599089
40,vanilla,combined,1,3.343,1783388417602823
41,vanilla,combined,1,3.248,1783388417606455
42,vanilla,combined,1,2.393,1783388417609241
43,vanilla,combined,4,2.994,1783388417612656
44,vanilla,combined,1,3.109,1783388417616162
45,vanilla,combined,1,2.128,1783388417618753
46,vanilla,combined,4,3.390,1783388417622581
47,vanilla,combined,1,2.799,1783388417625785
48,vanilla,combined,1,3.314,1783388417629492
49,vanilla,combined,1,3.138,1783388417633018
50,vanilla,combined,1,2.440,1783388417635849
51,vanilla,combined,1,1.959,1783388417638279
52,vanilla,combined,1,3.491,1783388417642215
53,vanilla,combined,1,3.235,1783388417645858
54,vanilla,combined,1,2.590,1783388417648843
55,vanilla,combined,1,2.502,1783388417651720
56,vanilla,combined,1,3.356,1783388417655473
57,vanilla,combined,1,2.285,1783388417658219
58,vanilla,combined,1,3.418,1783388417662028
59,vanilla,combined,1,2.095,1783388417664753
60,vanilla,combined,4,3.454,1783388417668640
61,vanilla,combined,1,2.685,1783388417671704
62,vanilla,combined,1,2.487,1783388417674583
63,vanilla,combined,1,3.163,1783388417678184
64,vanilla,combined,1,2.530,1783388417681109
65,vanilla,combined,1,2.819,1783388417684343
66,vanilla,combined,4,3.027,1783388417687762
67,vanilla,combined,1,2.065,1783388417690287
68,vanilla,combined,1,3.273,1783388417693966
69,vanilla,combined,1,3.183,1783388417697575
70,vanilla,combined,1,2.201,1783388417700155
71,vanilla,combined,1,2.104,1783388417702654
72,vanilla,combined,1,3.448,1783388417706493
73,vanilla,combined,1,3.559,1783388417710459
74,vanilla,combined,1,2.191,1783388417713054
75,vanilla,combined,1,2.784,1783388417716238
76,vanilla,combined,4,3.279,1783388417719902
77,vanilla,combined,1,2.388,1783388417722695
78,vanilla,combined,1,2.962,1783388417726050
79,vanilla,combined,1,2.949,1783388417729447
80,vanilla,combined,1,3.118,1783388417732958
81,vanilla,combined,1,2.541,1783388417735886
82,vanilla,combined,1,1.949,1783388417738323
83,vanilla,combined,1,3.341,1783388417742153
84,vanilla,combined,1,3.359,1783388417745924
85,vanilla,combined,1,2.351,1783388417748703
86,vanilla,combined,4,2.550,1783388417751672
87,vanilla,combined,1,3.347,1783388417755414
88,vanilla,combined,1,2.681,1783388417758482
89,vanilla,combined,4,2.953,1783388417761828
90,vanilla,combined,1,2.892,1783388417765099
91,vanilla,combined,1,2.791,1783388417768279
92,vanilla,combined,1,2.893,1783388417771553
93,vanilla,combined,1,2.079,1783388417774026
94,vanilla,combined,1,3.259,1783388417777761
95,vanilla,combined,1,3.287,1783388417781444
96,vanilla,combined,1,2.325,1783388417784165
97,vanilla,combined,1,2.120,1783388417786702
98,vanilla,combined,1,3.405,1783388417790508
99,vanilla,combined,1,3.343,1783388417794314
